text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
One person with knowledge of the decision said the Times uploaded many contents from the laptop drive to an internal document sharing service for staff to potentially use as a resource on relevant Hunter Biden stories.,transitive,transitive,causative,causative,animate,animate,agent,agent,the Times,uploaded,many contents from the laptop drive
"That data could then be transferred into a new healthy body, or uploaded into a computer once the technology exists.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,agent,that data,uploaded,a computer
"Anes Ayuni Osman, 19, uploaded the video to TikTok on March 12, showing viewers how she surprised her husband by taking him into a car dealership blindfolded.",transitive,transitive,causative,causative,animate,animate,agent,agent,"Anes Ayuni Osman, 19",uploaded,the video
"For step count information, participants who activated a fitness device or used the website to upload step counts were included.",transitive,transitive,causative,causative,animate,animate,agent,agent,participants,upload,step counts
"This footage, uploaded by Martine Bouillir, on Wednesday, August 17, shows water flooding low-lying areas surrounding the Maitai River, as rain continued to pelt the region.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,This footage,uploaded,
"Leading up to the release of season two, Chase uploaded a video to Instagram where she playfully mocked her time on the show.",transitive,transitive,causative,causative,animate,animate,agent,agent,Chase,uploaded,a video
"He had just uploaded a clip comparing the war in Ukraine to World War II, which was clocking up almost one million views and put him at risk of arrest.",transitive,transitive,causative,causative,animate,animate,agent,agent,He,uploaded,a clip comparing the war in Ukraine to World War II
"Use your codename to sign back in to our source page, check for responses from our journalists, and upload additional materials.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,additional materials
"In a bid to be transparent, the election commission -- which faced stinging criticism over its management of the annulled August 2017 polls -- has been uploading documents to its website showing results from each polling station.",transitive,transitive,causative,causative,animate,animate,agent,agent,the election commission,uploading,documents
"In a video uploaded on social media, he also claims that he called someone at Delhi's IGI airport regarding his situation but the person on the other end hurled abuses at him and did not cooperate.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a video,uploaded,
"Until now, this app only required users to select the species of jellyfish from a catalog provided; now the user can upload photos and have the species automatically identified before uploading them to the app for publication.",transitive,transitive,causative,causative,animate,animate,agent,agent,the user,upload,photos
These measurements will be submitted to the IAU Minor Planet Center and uploaded to a public database for further investigation.,intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,these measurements,uploaded,a public database
"Luckily for all eight contestants, these Whitney duets were just bonus performances, with none of them receiving any feedback from the coaches or even being uploaded onto YouTube.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,none of them,uploaded,N/A
"On August 29, Prince uploaded a series of throwback photos of him, his siblings, and their late father Michael to his Instagram for Michael's birthday.",transitive,transitive,causative,causative,animate,animate,agent,agent,Prince,uploaded,"a series of throwback photos of him, his siblings, and their late father Michael"
Kadyrov uploaded a video on Telegram of himself in military uniform studying plans around a table with soldiers in a room.,transitive,transitive,causative,causative,animate,animate,agent,agent,Kadyrov,uploaded,a video
"The users would then begin receiving calls from different numbers that were procured on fake IDs, who would extort money threatening that their morphed nude pictures would be uploaded on the internet if they failed to heed to the demand, Deputy Commissioner of Police (IFSO) KPS Malhotra said.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,their morphed nude pictures,uploaded,on the internet
"With drag-and-drop on the iPhone, you can move seamlessly between apps to quickly upload photos, send links, share files and more.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,photos
"On Oct 8, Emhoff uploaded a series of photos from her newest campaign with Miu Miu.",transitive,transitive,causative,causative,animate,animate,agent,agent,Emhoff,uploaded,a series of photos from her newest campaign with Miu Miu
"The video ad, titled "" Madison Cawthorn's Lies, "" was uploaded to Youtube on Thursday by Results for NC, a super PAC tied to Tillis.",intransitive,intransitive,causative,causative,inanimate,inanimate,patient,patient,"The video ad, titled "" Madison Cawthorn's Lies, """,uploaded,to Youtube
"I do not know who you can protect and whether you can protect NATO countries, "" Zelenskyy said in a video uploaded to social media on Friday.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a video,uploaded,
"She uploaded the sensual photo with the caption, "" Three things can not...",transitive,transitive,causative,causative,animate,animate,agent,agent,She,uploaded,the sensual photo
"Just a day prior, she uploaded an impressive, stunning sunset photo of herself walking along the beach in a mesmerizing black bikini.",transitive,transitive,causative,causative,animate,animate,agent,agent,she,uploaded,"an impressive, stunning sunset photo of herself walking along the beach in a mesmerizing black bikini"
"STORY: In a video uploaded to his Facebook account, Zelenskiy said Russian tanks were shooting at nuclear reactor blocks and said "" only immediate action from Europe can stop the Russian troops.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,video,uploaded,
Approved Broker Partners will now be able to leverage the NEW QuickLock feature and lock a loan in seconds directly from the QuickPricer without the NEED to upload the 3.2 OR 3.4 FILE! ,transitive,intransitive,causative,anticausative,animate,animate,agent,agent,Approved Broker Partners,upload,the 3.2 OR 3.4 FILE
"In another video, which he uploaded to TikTok, he said, "" Hi everybody, this is Omarion.",transitive,transitive,causative,causative,animate,animate,agent,agent,he,uploaded,video
"Some years ago, a citizen was arrested for sedition in Uttar Pradesh five years after he allegedly posted a morphed photo of the Prime Minister; a chemistry professor in West Bengal was arrested because he uploaded a caricature of the Chief Minister on a social network.",transitive,transitive,causative,causative,animate,animate,agent,agent,he,uploaded,a caricature of the Chief Minister
The Crikey! It's the Irwins star uploaded the photo with the heartwarming...,transitive,transitive,causative,causative,animate,animate,agent,agent,The Crikey! It's the Irwins star,uploaded,the photo
xlsx files that you upload via Google Drive will remain formatted as Excel documents.,transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,xlsx files
"I had dutifully uploaded my passport and vaccination papers to the app before departing, although not without wondering why this would be superior to having the actual documents in hand.",transitive,transitive,causative,causative,animate,animate,agent,agent,I,uploaded,my passport and vaccination papers
"That is, a virtual version of the fleet would exist in the metaverse (or, in Nvidia's case, what it calls Omniverse), and the cars would learn to drive in a virtual environment before being uploaded into a physical car.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the cars,uploaded,a physical car
"One complaint is that Ye showed executives porn -- this moment was filmed in a 30-minute documentary uploaded to Kanye West's YouTube last month, and reported by publications including Buzzfeed.",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,documentary,uploaded,to Kanye West's YouTube
"The Fox host uploaded a video to his main channel while his secondary channel, which primarily hosted short clips from his digital radio show, was actively suspended for violating YouTube's COVID-19 misinformation policy.",transitive,transitive,causative,causative,animate,animate,agent,agent,The Fox host,uploaded,a video
"When he was safe and dry, Remmington uploaded a clip of himself screaming and struggling in the rain to TikTok, where he has almost 66,000 followers who enjoy his hyperbolic humor.",transitive,transitive,causative,causative,animate,animate,agent,agent,Remmington,uploaded,a clip of himself screaming and struggling in the rain
"But you might not realize that once you upload those videos to Instagram or other apps like Reddit, they'll hijack the screen brightness for anyone that's watching with an HDR-capable iPhone.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,those videos
"As of October 2021, over two million related videos had been uploaded on Bilibili, covering Chinese opera, traditional paintings, poetry, food and more.",intransitive,intransitive,causative,causative,inanimate,inanimate,patient,patient,over two million related videos,uploaded,on Bilibili
"With our $69 per month membership, you can upload your swing to our site, and then get a personalized video back from a golf pro telling you what they notice with your swing along with a personalized plan to improve.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,your swing
"In the video, which was uploaded to Funny or Die and quickly removed, Spears plays a pedophile who takes sexual interest in Doe's character.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,which,uploaded,
"After you upload the document, the document is displayed in the template studio where you can convert the document to a template.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,the document
You'll also get 64GB of eMMC flash memory to store much-needed documents on the Chromebook before uploading them to your preferred cloud storage.,transitive,transitive,causative,causative,animate,animate,agent,agent,you,uploading,them
"Ayesha wasn't the only one to post images from the night, the basketball player also uploaded black-and-white candids from the photo booth at the wedding.",transitive,transitive,causative,causative,animate,animate,agent,agent,the basketball player,uploaded,black-and-white candids from the photo booth at the wedding
"If the seller posts a photo of what is supposed to be the actual item -- a puppy, say, or a designer dress -- save a duplicate of the image on your computer or smartphone, then upload it to a reverse image search site.",transitive,transitive,causative,causative,animate,animate,agent,agent,you,upload,it
"Starboard Value LP is targeting Salesforce because it sees "" significant opportunity "" for further value creation, according to a presentation uploaded to the hedge fund's website.",intransitive,intransitive,causative,anticausative,inanimate,animate,patient,agent,a presentation,uploaded,to the hedge fund's website
"Perry imagines how users could upload their own childhood photos, those of family members or even historical figures, then animatethem in the metaverse, and have conversations.",transitive,transitive,causative,causative,animate,animate,agent,agent,users,upload,"their own childhood photos, those of family members or even historical figures"
"Most importantly, fiber provides the same internet speeds when downloading and uploading data, meaning your Zoom video meeting is as fast as streaming a movie on Netflix.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,fiber,uploading,data
"Before uploading this data to an Amazon S3 bucket, the test data archive must first be extracted.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the test data archive,uploading,this data
"Reeve also said the "" really concerning part "" was the "" premeditated nature "" of what Edwards did -- that Edwards had to think to pull out his phone, record the men while making comments and then upload it to his Instagram.",transitive,transitive,causative,causative,animate,animate,agent,agent,Edwards,upload,it to his Instagram
"O'Rourke, who is running for governor against Republican Greg Abbott in the Nov. 8 general election, uploaded footage of the interaction on his Instagram stories with other clips of him high-fiving and taking photos with fans.",transitive,transitive,causative,causative,animate,animate,agent,agent,O'Rourke,uploaded,footage of the interaction
In October 2022 Doolaard uploaded a video that summarized the progress he had made on the land and cabins in the first year.,transitive,transitive,causative,causative,animate,animate,agent,agent,Doolaard,uploaded,a video
"The new norm for international travel will probably include having to download various apps to upload your vaccine documentation and Covid test, and the confusing and complex process of traveling country to country with disparate policies.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,you,upload,your vaccine documentation and Covid test
"With the Cancer-Immu portal, clinicians and researchers can upload and analyze their own data or co-analyze with existing data simultaneously.",transitive,transitive,causative,causative,animate,animate,agent,agent,clinicians and researchers,upload,their own data
"When you use the Photos app, your iPhone will automatically convert the video to SDR and upload it.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,your iPhone,upload,it
"DeepFace can recognize users' faces and identify if an image was uploaded by the user or some other account, deleting those images that were uploaded by another account.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,an image,uploaded,
Upload a file.,transitive,transitive,causative,causative,animate,animate,agent,agent,(implied you),upload,a file
Readers can now upload links for the platform's approval to fact-check tweets and provide accurate information.,transitive,transitive,causative,causative,animate,animate,agent,agent,Readers,upload,links
